word;D20181937.txt;D20181950.txt;Artyku³Sportowy2.txt;Artyku³Sportowy1.txt
pañstwowy;0;5;0;0
paŸdziernik;3;2;0;0
perspektywa;0;0;0;1
pewnoœæ;0;0;0;1
pe³noprawny;0;0;0;1
pieni¹dz;0;0;0;8
pierwsza;0;0;2;0
pierwszeñstwo;0;0;0;1
pi¹tek;0;0;1;0
pi¹ty;0;0;0;1
pi¹æ;0;0;0;1
piêæ;0;0;0;1
pi³karz;0;0;2;4
planowanie;0;4;0;0
planowaæ;0;6;0;0
plecy;0;0;0;1
podatek;0;0;2;0
podatkowe;0;0;1;0
podatkowy;0;0;3;0
podj¹æ;0;0;0;1
podkreœlaæ;0;0;0;2
podstawa;3;1;0;0
podstawowy;0;0;0;1
podziaæ;0;1;0;0
podzia³;0;1;0;0
poinformowaæ;0;0;2;0
pojawiæ;0;0;0;1
polska;0;0;0;1
polski;2;0;0;0
pomocnik;0;0;0;1
ponadto;1;0;0;0
poniedzia³ek;0;0;0;1
poprawiæ;0;0;0;1
poprzedzaæ;1;0;0;0
portugalia;0;0;3;0
posiedzenie;1;0;0;0
posi³kowy;2;0;0;0
postanawiaæ;1;0;0;0
postanowienie;2;0;0;0
postêpowanie;9;0;0;0
potrzebowaæ;0;0;0;1
powalczyæ;0;0;0;1
powiedzieæ;0;0;0;1
powiêkszyæ;0;0;1;0
pozosta³y;1;0;0;0
pozwoliæ;0;0;0;1
pozycja;6;4;0;0
pozytywnie;0;0;0;1
po¿yczyæ;0;0;0;1
praca;0;2;0;0
prezes;0;3;0;0
problem;0;0;1;4
proces;0;0;1;0
propozycja;0;0;1;0
przeciwko;0;0;0;1
przelaæ;0;0;1;2
przelew;0;0;0;1
przeniesienie;0;7;0;0
przenosiæ;0;2;0;0
przerwa;0;0;0;1
przestrzenny;0;5;0;0
przestêpstwa;0;0;1;0
przestêpstwo;0;0;2;0
przewodniczyæ;1;0;0;0
przybyæ;0;0;0;1
przygotowywaæ;0;0;0;1
przyjœæ;0;0;0;1
przyk³ad;0;0;0;1
przylecieæ;0;0;0;1
przynieœæ;0;0;0;1
przypomnieæ;0;0;2;0
przyst¹piæ;0;0;0;1
przysz³oœæ;0;0;0;2
przyznanie;0;0;1;0
przyznawaæ;0;0;0;2
pszczó³kowski;3;0;0;0
publiczny;0;4;1;0
punkt;3;0;0;0
pêkniêcie;0;0;0;1
rad;0;3;0;0
rafa³;0;0;0;1
rama;0;1;0;0
real;0;0;1;0
rehabilitowaæ;0;0;0;1
reprezentacja;0;0;2;0
reszta;0;0;0;1
rodriguez;0;0;1;0
rok;0;1;1;0
ronaldo;0;0;5;0
rozdziaæ;0;3;0;0
rozegraæ;0;0;0;1
rozporz¹dzenie;0;6;0;0
rozpoznanie;1;0;0;0
rozstrzygaæ;0;0;0;1
rozwi¹zaæ;0;0;0;2
rozwój;0;1;0;0
rynek;0;0;0;1
rzeczpospolita;2;0;0;0
rz¹dowy;0;5;0;0
sadlok;0;0;0;1
sandomierz;0;0;0;1
sensie;1;0;0;0
sezon;0;0;0;1
si³ownia;0;0;0;1
skarbowy;0;0;2;0
skarbówka;0;0;1;0
skarga;3;0;0;0
skazuj¹cy;0;0;1;0
skazywaæ;0;0;1;0
skrzyd³owy;0;0;0;1
sk³ad;1;0;0;1
sk³adka;0;4;0;0
sobotni;0;0;0;1
socjalna;0;2;0;0
sparing;0;0;0;2
spiegel;0;0;1;0
spokojnie;0;0;0;1
sportowy;0;0;0;2
spotkanie;0;0;1;0
spotykaæ;0;0;0;1
spowodowaæ;0;0;0;1
spo³eczny;0;2;0;0
sprawa;0;1;3;2
sprawiedliwoœæ;0;0;1;0
sprawozdawca;1;0;0;0
sprzedaæ;0;0;0;1
sprzeda¿;0;0;1;0
spó³ka;0;0;1;0
sp³aciæ;0;0;0;1
staæ;0;0;0;1
sta³a;0;0;0;1
stolarczyk;0;0;0;5
strata;0;0;0;1
strona;0;0;0;1
strzeliæ;0;0;0;1
sukces;0;0;0;1
swobodnie;0;0;0;1
sytuacja;0;0;0;2
szacowaæ;0;0;0;1
szaleæ;0;0;0;1
szansa;0;0;0;1
szatnia;0;0;0;1
szczegó³owy;0;1;0;0
szczup³y;0;0;0;1
sztab;0;0;0;1
s¹d;0;0;1;0
s¹dowy;0;0;1;0
s¹siedni;0;0;1;0
s³owak;0;0;0;1
s³u¿ba;0;4;0;0
taca;0;0;0;1
teraz;0;0;0;1
termin;0;0;0;1
tibor;0;0;0;1
to;1;0;0;0
trafiæ;0;0;0;1
transferowy;0;0;0;2
trener;0;0;0;2
trenerski;0;0;0;1
trening;0;0;0;1
trenowaæ;0;0;0;1
tryba;3;0;0;0
trybuna³;4;0;0;0
tuleja;3;0;0;0
twierdziæ;0;0;0;1
tydzieñ;0;0;0;3
t³umacz;0;0;0;1
ubezpieczenie;0;2;0;0
uboczny;1;0;0;0
udaæ;0;0;0;2
udzia³;0;0;1;0
ukrycie;0;0;1;0
ukrywaæ;0;0;2;0
umorzyæ;1;0;0;0
uraz;0;0;0;2
urz¹d;0;4;1;0
usta;2;2;0;0
ustawa;8;6;0;0
us³uga;0;2;0;0
us³yszeæ;0;0;1;0
w;1;0;0;0
warunek;0;0;0;1
wat;0;1;2;7
wa¿ny;0;0;0;1
wchodziæ;0;1;0;0
wejœcie;1;0;0;0
widywaæ;0;0;0;1
wiedzieæ;0;0;0;1
wina;0;0;1;0
wiosna;0;0;0;2
wis³a;0;0;0;10
wis³y;0;0;0;1
wizerunek;0;0;1;0
wiêzienia;0;0;1;0
wiêzienie;0;0;2;0
wkrótce;0;0;0;2
wobec;0;0;0;1
wojowniczy;1;0;0;0
wola;0;0;0;1
wp³ywaæ;0;0;0;1
wrzesieñ;1;0;0;0
wróciæ;0;0;0;2
wrêcz;0;0;0;1
wszêdzie;0;0;0;1
wydarzyæ;0;0;0;1
wydatek;0;8;0;0
wydawaæ;0;0;0;1
wydaæ;2;0;0;0
wygl¹daæ;0;0;0;1
wyjaœniæ;0;0;0;1
wyliczaæ;0;0;0;1
wymiar;0;0;1;0
wynagrodzenie;0;10;0;0
wynik;0;0;0;1
wypatrywaæ;0;0;0;1
wyrok;1;0;3;0
wystartowaæ;0;0;0;1
wystawiæ;0;0;0;1
wyst¹piæ;0;0;0;1
wystêpowaæ;0;0;0;1
wystêpowa³;0;0;0;1
wysy³aæ;0;0;0;1
wyszczególnienie;0;2;0;0
wy³¹czaæ;2;0;0;0
wzmocnienie;0;2;0;2
wówczas;0;0;1;0
zaakceptowaæ;0;0;1;0
zagospodarowaæ;0;4;0;0
zagraæ;0;0;0;2
zaj¹æ;0;0;0;1
zajêcia;0;0;0;1
zakres;3;1;0;0
zak³adowy;0;2;0;0
zaleg³oœæ;0;0;0;1
zaleg³y;0;0;1;0
zaliczyæ;0;0;0;1
zapad³y;1;0;0;0
zapaœæ;0;0;1;0
zap³aciæ;0;0;1;0
zap³ata;0;0;2;0
zarz¹dzaæ;0;1;0;0
zaskar¿yæ;2;0;0;0
zastanawiaæ;0;0;0;1
zawiesiæ;0;0;2;0
zawodnik;0;0;1;3
za³¹cznik;0;8;0;0
za¿alenie;2;0;0;0
zbadanie;1;0;0;0
zbyt;0;0;0;1
zdenek;0;0;0;1
zdrowotny;0;0;0;1
zespó³;0;0;0;5
zgodnie;0;1;0;0
zgodnoœæ;1;0;0;0
zielonacki;1;0;0;0
zima;0;0;0;1
zmar³y;2;0;0;0
zmiana;1;1;0;0
zmierzyæ;0;0;1;0
zmniejszenie;0;2;0;0
znacznie;0;0;0;1
znajdowaæ;0;0;1;1
zoran;0;0;0;1
zostaæ;0;0;0;2
zwi¹zek;2;0;0;0
zwiêkszenie;0;2;0;0
zwrot;0;0;0;1
z³;0;1;0;0
z³ota;0;0;0;1
z³oty;0;3;1;0
³ukasz;0;0;0;2
³ydka;0;0;0;1
³¹czeñ;0;0;1;0
œledczy;0;0;1;0
œroda;0;0;0;1
œrodowy;0;0;0;1
œwiadczenie;0;2;0;0
œwiadczyæ;0;0;0;2
œwiat;0;0;1;0
¿ycie;1;1;0;0
¿yczyæ;0;0;0;1
¿¹daæ;0;0;1;0
