S³owoPodstawe;Synonim1;Synonim2;Synonim3;Synonim4;Synonim5;Synonim6;Synonim7;Synonim8;Synonim9;Synonim10;Synonim11;Synonim12;Synonim13;Synonim14;Synonim15;Synonim16;Synonim17;Synonim18
pamiêæ;wspomnienie;;;;;;;;;;;;;;;;;
pamiêtaæ;pomnieæ;;;;;;;;;;;;;;;;;
pampers;pielucha;;;;;;;;;;;;;;;;;
pancerz;zbroja;;;;;;;;;;;;;;;;;
panew;panewka;;;;;;;;;;;;;;;;;
panikowaæ;wpadaæ w panikê;;;;;;;;;;;;;;;;;
pan lenny;senior;starszy;;;;;;;;;;;;;;;;
panna do wziêcia;panna na wydaniu;;;;;;;;;;;;;;;;;
panoszyæ siê;rz¹dziæ siê jak szara gêœ;szarogêsiæ siê;;;;;;;;;;;;;;;;
panoszyæ siê;szerzyæ siê;;;;;;;;;;;;;;;;;
panowaæ;przewa¿aæ;;;;;;;;;;;;;;;;;
panowanie;przewaga;w³adza;zwierzchnictwo;;;;;;;;;;;;;;;
panowanie;rz¹dy;w³adanie;;;;;;;;;;;;;;;;
pantarka;perlica;perliczka;;;;;;;;;;;;;;;;
pantofel;pantoflarz;;;;;;;;;;;;;;;;;
pañstwo idealne;utopia;;;;;;;;;;;;;;;;;
pañstwowy;urzêdowy;;;;;;;;;;;;;;;;;
pañszczyzna;uci¹¿liwy obowi¹zek;;;;;;;;;;;;;;;;;
papierowa torebka;tytka;;;;;;;;;;;;;;;;;
papier pergaminowy;pergamin;;;;;;;;;;;;;;;;;
papier welinowy;welin;;;;;;;;;;;;;;;;;
papista;zwolennik papie¿a;;;;;;;;;;;;;;;;;
parada;pokaz;popis;;;;;;;;;;;;;;;;
paradentoza;paradontoza;przyzêbica;;;;;;;;;;;;;;;;
paradny;pretensjonalny;;;;;;;;;;;;;;;;;
paradoks;pozorna sprzecznoœæ;;;;;;;;;;;;;;;;;
paradygmat;pogl¹d na œwiat;punkt widzenia;œwiatopogl¹d;zespó³ przekonañ;;;;;;;;;;;;;;
parafa;parafka;skrót podpisu;;;;;;;;;;;;;;;;
parafilia;zaburzenie p³ciowe;zaburzenie seksualne;;;;;;;;;;;;;;;;
parafina;wosk;woskowina;;;;;;;;;;;;;;;;
parafowaæ;podpisaæ;podpisywaæ;sk³adaæ podpis;sygnowaæ;z³o¿yæ podpis;;;;;;;;;;;;;
paragraf;punkt;ustêp;;;;;;;;;;;;;;;;
parapetówa;parapetówka;;;;;;;;;;;;;;;;;
para;tandem;;;;;;;;;;;;;;;;;
parcelowaæ;wydzielaæ;;;;;;;;;;;;;;;;;
par excellence;w najwy¿szym stopniu;w pe³nym tego s³owa znaczeniu;;;;;;;;;;;;;;;;
parkingowy;stró¿ parkingowy;;;;;;;;;;;;;;;;;
parobek;rataj;robotnik rolny;;;;;;;;;;;;;;;;
paroch;pleban;proboszcz;;;;;;;;;;;;;;;;
paronim;wyraz mylony;;;;;;;;;;;;;;;;;
parostatek;parowiec;statek parowy;;;;;;;;;;;;;;;;
parowaæ;wydzielaæ parê;;;;;;;;;;;;;;;;;
parskn¹æ;wybuchn¹æ;zanieœæ siê;;;;;;;;;;;;;;;;
partia;seria;;;;;;;;;;;;;;;;;
partia;transza;wsad;;;;;;;;;;;;;;;;
partnerstwo;równorzêdnoœæ;wspó³praca;;;;;;;;;;;;;;;;
partycja;podzia³;;;;;;;;;;;;;;;;;
partycypant;uczestnik;;;;;;;;;;;;;;;;;
partykularny;partykularystyczny;;;;;;;;;;;;;;;;;
partyzantka;ruch oporu;;;;;;;;;;;;;;;;;
partyzant;powstaniec;rebeliant;;;;;;;;;;;;;;;;
parytet;równoœæ;;;;;;;;;;;;;;;;;
parytet;równowartoœæ;;;;;;;;;;;;;;;;;
pasa¿;przejœcie;;;;;;;;;;;;;;;;;
pascal;paskal;;;;;;;;;;;;;;;;;
pasek;rami¹czko;rzemieñ;rzemyk;;;;;;;;;;;;;;;
pasiasty;paskowany;pr¹¿kowany;w pasy;;;;;;;;;;;;;;;
pasikonik;œwierszcz;;;;;;;;;;;;;;;;;
pas;pasek;pasmo;pr¹¿ek;prêga;smuga;;;;;;;;;;;;;
pas;region;strefa;;;;;;;;;;;;;;;;
pas;rzemieñ;sznur;trok;;;;;;;;;;;;;;;
pas;strefa;zona;;;;;;;;;;;;;;;;
passus;ustêp;;;;;;;;;;;;;;;;;
pasta do zêbów;proszek do zêbów;;;;;;;;;;;;;;;;;
pasterz;pastuch;;;;;;;;;;;;;;;;;
pastewny;paszowy;;;;;;;;;;;;;;;;;
pastuch œwiñ;œwiniarz;;;;;;;;;;;;;;;;;
pastwa;¿er;;;;;;;;;;;;;;;;;
pastwienie siê;sadyzm;;;;;;;;;;;;;;;;;
pastylka;pigu³ka;proszek;tabletka;;;;;;;;;;;;;;;
pasy na jezdni;zebra;;;;;;;;;;;;;;;;;
paœæ;wypasaæ;;;;;;;;;;;;;;;;;
patelnia;rondel;;;;;;;;;;;;;;;;;
patologia;stan chorobowy;stan patologiczny;;;;;;;;;;;;;;;;
patos;podnios³oœæ;wznios³oœæ;;;;;;;;;;;;;;;;
patrzeæ ukradkiem;zerkaæ;;;;;;;;;;;;;;;;;
patrzeæ w przysz³oœæ;planowaæ;snuæ plany;;;;;;;;;;;;;;;;
patrzeæ zezem;zezowaæ;;;;;;;;;;;;;;;;;
pauperyzacja;ubo¿enie;;;;;;;;;;;;;;;;;
paznokieæ;pazur;;;;;;;;;;;;;;;;;
pazucha;zanadrze;;;;;;;;;;;;;;;;;
p¹czek;p¹k;;;;;;;;;;;;;;;;;
p¹sowy;ró¿any;ró¿owy;;;;;;;;;;;;;;;;
p¹s;rumieniec;wypieki;;;;;;;;;;;;;;;;
p¹tnik;pielgrzym;;;;;;;;;;;;;;;;;
pchaæ;pobudzaæ;uruchamiaæ;;;;;;;;;;;;;;;;
pchaæ;popychaæ;poruszaæ;posuwaæ;przesuwaæ;ruszaæ;spychaæ;;;;;;;;;;;;
pchaæ siê;przepychaæ siê;t³oczyæ siê;;;;;;;;;;;;;;;;
pchaæ;wtykaæ;;;;;;;;;;;;;;;;;
pchanie siê;popychanie;rozpychanie siê;;;;;;;;;;;;;;;;
pchn¹æ no¿em;zak³uæ;;;;;;;;;;;;;;;;;
pchniêcie;sztych;;;;;;;;;;;;;;;;;
pedicure;pedikiur;;;;;;;;;;;;;;;;;
pejcz;szpicruta;;;;;;;;;;;;;;;;;
pelisa;p³aszcz futrzany;;;;;;;;;;;;;;;;;
pe³en litoœci;wspó³czuj¹cy;;;;;;;;;;;;;;;;;
pe³en podziwu;zachwycony;;;;;;;;;;;;;;;;;
pe³en sukcesów;pomyœlny;;;;;;;;;;;;;;;;;
pe³en têsknoty;pragn¹cy;têskni¹cy;têskny;;;;;;;;;;;;;;;
pe³en wdziêku;pe³nokrwisty;rasowy;zgrabny;;;;;;;;;;;;;;;
pe³en zrozumienia;wspó³czuj¹cy;;;;;;;;;;;;;;;;;
pe³ne przekonanie;pewnoœæ;;;;;;;;;;;;;;;;;
pe³niæ funkcjê w zastêpstwie;pe³niæ obowi¹zki;zastêpowaæ;;;;;;;;;;;;;;;;
pe³niæ;piastowaæ;sprawowaæ;wykonywaæ;;;;;;;;;;;;;;;
pe³nomocnictwo handlowe;prokura;;;;;;;;;;;;;;;;;
pe³nomocnictwo;plenipotencja;prawo;upowa¿nienie;uprawnienie;;;;;;;;;;;;;;
penetracja;przenikanie;wciskanie;wkradanie;wnikanie;zag³êbianie siê;;;;;;;;;;;;;
penitent;pokutê czyni¹cy;;;;;;;;;;;;;;;;;
pensjonowaæ;wyp³acaæ emeryturê;;;;;;;;;;;;;;;;;
pentagram;piêciok¹t gwiaŸdzisty;;;;;;;;;;;;;;;;;
Pentateuch;Piêcioksi¹g;Tora;;;;;;;;;;;;;;;;
pepegi;tenisówki;;;;;;;;;;;;;;;;;
pepita;pepitka;;;;;;;;;;;;;;;;;
percepcja;postrzeganie;;;;;;;;;;;;;;;;;
peregrynacja;pielgrzymka;;;;;;;;;;;;;;;;;
peregrynacja;wêdrówka;;;;;;;;;;;;;;;;;
peregrynowaæ;pielgrzymowaæ;;;;;;;;;;;;;;;;;
perfidia;przewrotnoœæ;zak³amanie;;;;;;;;;;;;;;;;
perfidny;wyrachowany;zdradliwy;z³oœliwy;;;;;;;;;;;;;;;
periodyzacja;podzia³ na fazy;podzia³ na okresy;;;;;;;;;;;;;;;;
permanencja;sta³oœæ;trwa³oœæ;;;;;;;;;;;;;;;;
permisywny;przychylny;przyzwalaj¹cy;;;;;;;;;;;;;;;;
perora;pouczenie;;;;;;;;;;;;;;;;;
perorowaæ;rozprawiaæ;wyg³aszaæ mowê;;;;;;;;;;;;;;;;
personifikacja;uosobienie;;;;;;;;;;;;;;;;;
perspektywa;prospekt;rozleg³y widok;;;;;;;;;;;;;;;;
perspektywa;punkt widzenia;;;;;;;;;;;;;;;;;
perspektywa;widok na przysz³oœæ;;;;;;;;;;;;;;;;;
perswadowaæ;przekonywaæ;t³umaczyæ;;;;;;;;;;;;;;;;
perwersja p³ciowa;perwersja seksualna;;;;;;;;;;;;;;;;;
peryferie;rogatki;;;;;;;;;;;;;;;;;
perzyna;pozosta³oœci;resztki;szcz¹tki;;;;;;;;;;;;;;;
petryfikacja;stabilizacja;ustalenie;utrwalenie;;;;;;;;;;;;;;;
petryfikowaæ;skamienieæ;;;;;;;;;;;;;;;;;
pewien;pewny;przekonany;przeœwiadczony;utwierdzony;;;;;;;;;;;;;;
pewny siebie;przekonany;ufny;;;;;;;;;;;;;;;;
pêcherzyk ¿ó³ciowy;woreczek ¿ó³ciowy;;;;;;;;;;;;;;;;;
pêcznieæ;wydymaæ siê;wzdymaæ siê;;;;;;;;;;;;;;;;
pêd;poœpiech;;;;;;;;;;;;;;;;;
pêdzel;szczotka;;;;;;;;;;;;;;;;;
pêkaæ;trzaskaæ;;;;;;;;;;;;;;;;;
pêkn¹æ;rozerwaæ siê;wybuchn¹æ;;;;;;;;;;;;;;;;
pêkniêcie;rozdarte miejsce;;;;;;;;;;;;;;;;;
pêkniêcie;rysa;szczelina;szrama;;;;;;;;;;;;;;;
pêk;pêtla;pêtlica;supe³;wêze³;;;;;;;;;;;;;;
pêseta;pinceta;szczypczyki;;;;;;;;;;;;;;;;
pêtaczyna;pêtak;;;;;;;;;;;;;;;;;
piach;piasek;;;;;;;;;;;;;;;;;
piarg;usypisko;;;;;;;;;;;;;;;;;
piaszczysty brzeg;pla¿a;;;;;;;;;;;;;;;;;
pi¹tka;piêæ;;;;;;;;;;;;;;;;;
picie;pijañstwo;;;;;;;;;;;;;;;;;
piæ;popijaæ;;;;;;;;;;;;;;;;;
pid¿ama;pi¿ama;pyjama;;;;;;;;;;;;;;;;
piechot¹;pieszo;;;;;;;;;;;;;;;;;
piec;wypiekaæ;;;;;;;;;;;;;;;;;
piecz¹tka;pieczêæ;stempel;;;;;;;;;;;;;;;;
pieczeñ;udziec;;;;;;;;;;;;;;;;;
pieczony;upieczony;;;;;;;;;;;;;;;;;
pieczywo;wypiek;wyrób piekarski;;;;;;;;;;;;;;;;
pieg;pieprzyk;plamka na skórze;;;;;;;;;;;;;;;;
pieg;plamka na skórze;przebarwienie;;;;;;;;;;;;;;;;
piekarnictwo;przemys³ piekarniczy;;;;;;;;;;;;;;;;;
pieniæ siê;szaleæ;wœciekaæ siê;¿o³¹dkowaæ siê;;;;;;;;;;;;;;;
pienisty;spieniony;;;;;;;;;;;;;;;;;
pieprzyca siewna;rze¿ucha;;;;;;;;;;;;;;;;;
pierdzieæ;prukaæ;puszczaæ b¹ki;spuszczaæ gazy;;;;;;;;;;;;;;;
pierœcieñ;pierœcionek;;;;;;;;;;;;;;;;;
pierwotny;pierwszy;pocz¹tkowy;prymarny;;;;;;;;;;;;;;;
pierwotny;podstawowy;prymitywny;;;;;;;;;;;;;;;;
pierwszak;pierwszoklasista;;;;;;;;;;;;;;;;;
pierwszeñstwo;precedens;;;;;;;;;;;;;;;;;
pierwszeñstwo;preferencje;przedk³adanie;;;;;;;;;;;;;;;;
pierwszeñstwo;priorytet;przywilej;;;;;;;;;;;;;;;;
pierwsze;pierwsze danie;zupa;;;;;;;;;;;;;;;;
pierwszy dzieñ tygodnia;poniedzia³ek;;;;;;;;;;;;;;;;;
pieseczek;piesiu;psiaczek;psiak;psi¹tko;psiê;szczeniak;szczeniê;;;;;;;;;;;
piesza wycieczka;wêdrówka;w³óczêga;;;;;;;;;;;;;;;;
pieszczotliwie;zdrobniale;;;;;;;;;;;;;;;;;
pieœciæ;sprawiaæ przyjemnoœæ;;;;;;;;;;;;;;;;;
pieœñ;piosenka;œpiew;;;;;;;;;;;;;;;;
piêciobok;piêciok¹t;;;;;;;;;;;;;;;;;
piêciokrotnie;piêæ razy;;;;;;;;;;;;;;;;;
piêciokrotny;piêcioraki;;;;;;;;;;;;;;;;;
piêciolatka;piêciolecie;;;;;;;;;;;;;;;;;
piêædziesi¹ta rocznica;z³ote gody;;;;;;;;;;;;;;;;;
piêædziesi¹t;piêædziesi¹tka;;;;;;;;;;;;;;;;;
piêædziesiêciolecie;pó³wiecze;;;;;;;;;;;;;;;;;
piêtnastka;piêtnaœcie;;;;;;;;;;;;;;;;;
pijalnia piwa;piwiarnia;pub;;;;;;;;;;;;;;;;
pijany jak bela;pijany w sztok;uchlany;ur¿niêty;;;;;;;;;;;;;;;
pikanteria;smaczek;;;;;;;;;;;;;;;;;
pikawa;serce;serduszko;;;;;;;;;;;;;;;;
pikolo;pikulina;;;;;;;;;;;;;;;;;
pikowaæ;spadaæ w dó³;;;;;;;;;;;;;;;;;
piksel;punkt;;;;;;;;;;;;;;;;;
piktogram;znak graficzny;;;;;;;;;;;;;;;;;
pik;wino;;;;;;;;;;;;;;;;;
pilnie;pracowicie;;;;;;;;;;;;;;;;;
pilnoœæ;pracowitoœæ;;;;;;;;;;;;;;;;;
pi³ka rêczna;szczypiorniak;;;;;;;;;;;;;;;;;
pi³karz rêczny;szczypiornista;;;;;;;;;;;;;;;;;
pi³ka siatkowa;siatka;siatkówka;;;;;;;;;;;;;;;;
pi³ka wodna;waterpolo;;;;;;;;;;;;;;;;;
pi³owaæ;r¿n¹æ;;;;;;;;;;;;;;;;;
pingpong;tenis sto³owy;;;;;;;;;;;;;;;;;
pin;wyprowadzenie;;;;;;;;;;;;;;;;;
pionowo;prosto;;;;;;;;;;;;;;;;;
pionowy;prosty;wyprostowany;;;;;;;;;;;;;;;;
pionowy;wertykalny;;;;;;;;;;;;;;;;;
pion;pionek;;;;;;;;;;;;;;;;;
piosenkarz;wokalista;;;;;;;;;;;;;;;;;
piramidalny;w kszta³cie piramidy;;;;;;;;;;;;;;;;;
pirat;rozbójnik morski;;;;;;;;;;;;;;;;;
piryt;z³oto g³upców;;;;;;;;;;;;;;;;;
pisaæ;tworzyæ dzie³o;;;;;;;;;;;;;;;;;
pisaæ;zapisywaæ;;;;;;;;;;;;;;;;;
pisemny;utrwalony na piœmie;;;;;;;;;;;;;;;;;
piskliwy;piszcz¹cy;;;;;;;;;;;;;;;;;
pisk;wrzask;;;;;;;;;;;;;;;;;
pismo pornograficzne;œwierszczyk;;;;;;;;;;;;;;;;;
pismo ulotne;ulotka;;;;;;;;;;;;;;;;;
piszczeæ;wydawaæ pisk;;;;;;;;;;;;;;;;;
piœmienny;umiej¹cy czytaæ i pisaæ;;;;;;;;;;;;;;;;;
pitbul;pitbullterier;pitbulterier;;;;;;;;;;;;;;;;
piwnica;podziemie;;;;;;;;;;;;;;;;;
placówka;posterunek;;;;;;;;;;;;;;;;;
placówka;stra¿ przednia;;;;;;;;;;;;;;;;;
plaga;utrapienie;zaraza;;;;;;;;;;;;;;;;
plagiatowaæ;przepisywaæ ¿ywcem;;;;;;;;;;;;;;;;;
plagiat;przyw³aszczenie;zapo¿yczenie;;;;;;;;;;;;;;;;
plama;przebarwienie;skaza;zmaza;;;;;;;;;;;;;;;
plamiæ;powalaæ;zabarwiaæ;;;;;;;;;;;;;;;;
planowaæ;postanawiaæ;zamierzaæ;zamyœlaæ;;;;;;;;;;;;;;;
planowaæ;projektowaæ;;;;;;;;;;;;;;;;;
planowaæ;proponowaæ;zamierzaæ;;;;;;;;;;;;;;;;
planowanie;programowanie;;;;;;;;;;;;;;;;;
planowany;planowy;zaplanowany;;;;;;;;;;;;;;;;
plan;program;projekt;;;;;;;;;;;;;;;;
plan;projekt;streszczenie;szkic;wstêpny projekt;zapowiedŸ;zarys;;;;;;;;;;;;
plansza do gry w szachy;szachownica;;;;;;;;;;;;;;;;;
plansza;poziom;;;;;;;;;;;;;;;;;
plantator;siewnik;;;;;;;;;;;;;;;;;
plaster;p³at;;;;;;;;;;;;;;;;;
plastikowy;plastykowy;z tworzywa sztucznego;;;;;;;;;;;;;;;;
plastik;syntetyk;tworzywo sztuczne;;;;;;;;;;;;;;;;
plastyfikator;œrodek zmiêkczaj¹cy;zmiêkczacz;;;;;;;;;;;;;;;;
plastyka;sztuka plastyczna;;;;;;;;;;;;;;;;;
platerowaæ;posrebrzaæ;srebrzyæ;;;;;;;;;;;;;;;;
platforma;podest;podwy¿szenie;;;;;;;;;;;;;;;;
platfus;p³askostopie;;;;;;;;;;;;;;;;;
pl¹s;tan;;;;;;;;;;;;;;;;;
pl¹sy;taniec;tany;;;;;;;;;;;;;;;;
plebania;probostwo;;;;;;;;;;;;;;;;;
plecak;teczka;tornister;;;;;;;;;;;;;;;;
pleciony;przeplatany;;;;;;;;;;;;;;;;;
plenum;zebranie plenarne;zebranie walne;;;;;;;;;;;;;;;;
pleœæ;splataæ;tkaæ;wplataæ;;;;;;;;;;;;;;;
plewy;sieczka;;;;;;;;;;;;;;;;;
plisowaæ;uk³adaæ w plisy;;;;;;;;;;;;;;;;;
plombowaæ;zabezpieczyæ;;;;;;;;;;;;;;;;;
plon;pok³osie;uzysk;wynik;¿niwo;;;;;;;;;;;;;;
plon;urodzaj;zbiór;;;;;;;;;;;;;;;;
plon;zbiory;¿niwa;;;;;;;;;;;;;;;;
plotki;pog³oski;s³uchy;;;;;;;;;;;;;;;;
pluæ sobie w brodê;¿a³owaæ;;;;;;;;;;;;;;;;;
pluralis;pluralizm;;;;;;;;;;;;;;;;;
pluralizm;wieloœæ;;;;;;;;;;;;;;;;;
pluskwa;urz¹dzenie pods³uchowe;;;;;;;;;;;;;;;;;
p³aca;zarobek;;;;;;;;;;;;;;;;;
p³aciæ stopniowo;sp³acaæ;;;;;;;;;;;;;;;;;
p³aczliwy;sk³onny do p³aczu;;;;;;;;;;;;;;;;;
p³aczliwy;¿a³osny;;;;;;;;;;;;;;;;;
p³aska powierzchnia;p³aszczyzna;;;;;;;;;;;;;;;;;
p³askorzeŸba;relief;;;;;;;;;;;;;;;;;
p³askoœæ;p³ytkoœæ;;;;;;;;;;;;;;;;;
p³askoœæ;pospolitoœæ;;;;;;;;;;;;;;;;;
p³askowy¿;wy¿;wy¿yna;;;;;;;;;;;;;;;;
p³aszczyzna;równina;;;;;;;;;;;;;;;;;
p³awik;sp³awik;;;;;;;;;;;;;;;;;
p³ciowy;seksualny;;;;;;;;;;;;;;;;;
p³ochliwoœæ;trwo¿liwoœæ;;;;;;;;;;;;;;;;;
p³odnoœæ;rozrodczoœæ;zdolnoœæ do rozrodu;;;;;;;;;;;;;;;;
p³odnoœæ;urodzajnoœæ;;;;;;;;;;;;;;;;;
p³odziæ;powo³aæ do ¿ycia;tworzyæ;;;;;;;;;;;;;;;;
p³omienisty;purpurowy;rudy;;;;;;;;;;;;;;;;
p³omiennoœæ;¿ar;;;;;;;;;;;;;;;;;
p³onica;szkarlatyna;;;;;;;;;;;;;;;;;
p³oszyæ siê;wzdrygaæ siê;;;;;;;;;;;;;;;;;
p³ukaæ;przemywaæ;przep³ukiwaæ;;;;;;;;;;;;;;;;
p³ukanie;sp³ukiwanie;;;;;;;;;;;;;;;;;
p³yn¹æ;przep³ywaæ;;;;;;;;;;;;;;;;;
p³yn¹æ;sp³awiaæ;;;;;;;;;;;;;;;;;
p³yn¹æ;¿eglowaæ;;;;;;;;;;;;;;;;;
p³ynny;potoczysty;;;;;;;;;;;;;;;;;
p³yta g³ówna;p³yta monta¿owa;;;;;;;;;;;;;;;;;
p³ywaæ;wyp³ywaæ;;;;;;;;;;;;;;;;;
pobekiwaæ;pop³akiwaæ;;;;;;;;;;;;;;;;;
pobiæ;rozbiæ;st³uc;zbiæ;;;;;;;;;;;;;;;
pobiec;pognaæ;polecieæ;popêdziæ;;;;;;;;;;;;;;;
pob³ysk;poœwiata;s³abe œwiat³o;;;;;;;;;;;;;;;;
pobraæ;wzi¹æ;zainkasowaæ;;;;;;;;;;;;;;;;
pobrudziæ;poplamiæ;powalaæ;ubrudziæ;umazaæ;unurzaæ;upapraæ;utaplaæ;utyt³aæ;uwalaæ;zabrudziæ;zapaækaæ;;;;;;;
pobrzmiewaæ;rozbrzmiewaæ;roznosiæ siê;zanosiæ siê;;;;;;;;;;;;;;;
pobudliwoœæ;zmys³owoœæ;;;;;;;;;;;;;;;;;
pobudowaæ;postawiæ;skleciæ;wybudowaæ;zbudowaæ;;;;;;;;;;;;;;
pobudzaæ;podniecaæ;;;;;;;;;;;;;;;;;
pobudzaæ;podsycaæ;popieraæ;sprzyjaæ;wspieraæ;wzmacniaæ;;;;;;;;;;;;;
pobudzaæ;prowokowaæ;;;;;;;;;;;;;;;;;
pobudzaæ;przynaglaæ;;;;;;;;;;;;;;;;;
pobudzanie;stymulacja;;;;;;;;;;;;;;;;;
pobudzenie;podekscytowanie;podniecenie;rozgor¹czkowanie;;;;;;;;;;;;;;;
pobudziæ;podburzyæ;podnieciæ;wstrz¹sn¹æ;;;;;;;;;;;;;;;
pobudziæ;poruszyæ;puœciæ w ruch;uruchomiæ;w³¹czyæ;wprawiæ w ruch;zapuœciæ;;;;;;;;;;;;
pobyæ;posiedzieæ;zabawiæ;zatrzymaæ siê;;;;;;;;;;;;;;;
pochlebczy;schlebiaj¹cy;;;;;;;;;;;;;;;;;
poch³aniaæ;wch³aniaæ;;;;;;;;;;;;;;;;;
poch³on¹æ;skonsumowaæ;spa³aszowaæ;spo¿yæ;wszamaæ;wtran¿oliæ;ze¿reæ;zjeœæ;zmieœæ;;;;;;;;;;
poch³on¹æ;wci¹gn¹æ;wessaæ;;;;;;;;;;;;;;;;
poch³oniêty;przejêty;uwa¿ny;zdecydowany;;;;;;;;;;;;;;;
pochmurny;zachmurzony;zafrasowany;zasêpiony;;;;;;;;;;;;;;;
pochowaæ;pogrzebaæ;z³o¿yæ do grobu;;;;;;;;;;;;;;;;
pochód;procesja;;;;;;;;;;;;;;;;;
pochwaliæ;zaakceptowaæ;zaaprobowaæ;;;;;;;;;;;;;;;;
pochwa;wagina;;;;;;;;;;;;;;;;;
pochwycenie;schwytanie;z³apanie;;;;;;;;;;;;;;;;
pochwyciæ;zaj¹æ;;;;;;;;;;;;;;;;;
pochylaæ siê;zginaæ siê;;;;;;;;;;;;;;;;;
pochylenie;pochy³oœæ;spadek;stok;stromizna;wyniesienie;zbocze;;;;;;;;;;;;
pochylenie;skos;spad;;;;;;;;;;;;;;;;
pochylenie;upadek;zanik;;;;;;;;;;;;;;;;
pochylony;pochy³y;;;;;;;;;;;;;;;;;
pochy³a droga;pochy³oœæ;podjazd w górê;;;;;;;;;;;;;;;;
pochy³y;skoœny;spadzisty;ukoœny;;;;;;;;;;;;;;;
poci¹gaæ;podobaæ;;;;;;;;;;;;;;;;;
poci¹gaæ;przyci¹gaæ;;;;;;;;;;;;;;;;;
poci¹g³y;pod³u¿ny;;;;;;;;;;;;;;;;;
poci¹gn¹æ;szarpn¹æ;;;;;;;;;;;;;;;;;
poci¹gn¹æ za sob¹;uwik³aæ;wpl¹taæ;;;;;;;;;;;;;;;;
poci¹gniêcie;ruch;;;;;;;;;;;;;;;;;
poci¹gniêcie;szarpniêcie;;;;;;;;;;;;;;;;;
poci¹g;sympatia;zami³owanie;;;;;;;;;;;;;;;;
po cichu;pok¹tnie;sekretnie;;;;;;;;;;;;;;;;
po cichu;w sekrecie;w tajemnicy;w ukryciu;;;;;;;;;;;;;;;
pociecha;pocieszenie;;;;;;;;;;;;;;;;;
pocieraæ;trzeæ;wycieraæ;;;;;;;;;;;;;;;;
pocieszaæ;podnosiæ na duchu;;;;;;;;;;;;;;;;;
pociêty;podzielony;przeciêty;przedzielony;przepo³owiony;;;;;;;;;;;;;;
pocz¹æ;zajœæ w ci¹¿ê;;;;;;;;;;;;;;;;;
pocz¹tek;rozpoczêcie;;;;;;;;;;;;;;;;;
pocz¹tek;start;;;;;;;;;;;;;;;;;
pocz¹tkowy;preliminarny;wstêpny;;;;;;;;;;;;;;;;
pocz¹tkowy;startowy;zaczynaj¹cy siê;;;;;;;;;;;;;;;;
poczekaæ;zaczekaæ;;;;;;;;;;;;;;;;;
poczêstowaæ;podj¹æ;ugoœciæ;uraczyæ;;;;;;;;;;;;;;;
poczêstowaæ siê;posmakowaæ;skosztowaæ;spróbowaæ;uszczkn¹æ;;;;;;;;;;;;;;
poczochraæ;pokud³aæ;potargaæ;rozczochraæ;rozmierzwiæ;roztargaæ;rozwichrzyæ;skudliæ;skud³aciæ;stargaæ;;;;;;;;;
poczuæ;wyczuæ;wyniuchaæ;zwietrzyæ;;;;;;;;;;;;;;;
poæwiartowaæ;podzieliæ na cztery czêœci;;;;;;;;;;;;;;;;;
podaæ definicjê;sformu³owaæ definicjê;zdefiniowaæ;;;;;;;;;;;;;;;;
podaæ siê do dymisji;ust¹piæ;zrezygnowaæ;;;;;;;;;;;;;;;;
podanie;proœba;wniosek;;;;;;;;;;;;;;;;
podarty;postrzêpiony;;;;;;;;;;;;;;;;;
podatek;taksa;;;;;;;;;;;;;;;;;
podatnoœæ;sk³onnoœæ;;;;;;;;;;;;;;;;;
podatny na wra¿enia;zdolny do przyjêcia;;;;;;;;;;;;;;;;;
podatny;podleg³y;powolny;sk³onny;uleg³y;;;;;;;;;;;;;;
podatny;reaktywny;;;;;;;;;;;;;;;;;
podawaæ cenê;szacowaæ;wyceniaæ;;;;;;;;;;;;;;;;
podawaæ z góry;ustalaæ;zak³adaæ;;;;;;;;;;;;;;;;
pod¹¿aæ;poœpieszaæ;œpieszyæ;;;;;;;;;;;;;;;;
podbicie;podszycie;;;;;;;;;;;;;;;;;
podbiæ;pokonaæ;zdobyæ;;;;;;;;;;;;;;;;
podbiæ;wyœcieliæ;;;;;;;;;;;;;;;;;
podbijaæ;podszywaæ;zelowaæ;;;;;;;;;;;;;;;;
podburzaæ;podjudzaæ;pod¿egaæ;rozbestwiaæ;;;;;;;;;;;;;;;
podchodziæ;podejmowaæ;przystêpowaæ;;;;;;;;;;;;;;;;
podchodziæ;przybli¿aæ siê;przystêpowaæ;przysuwaæ siê;zbli¿aæ siê;;;;;;;;;;;;;;
podchwytliwy;podstêpny;zdradliwy;;;;;;;;;;;;;;;;
podci¹gaæ do góry;podnosiæ;;;;;;;;;;;;;;;;;
podci¹gn¹æ;podkasaæ;podwin¹æ;zakasaæ;zawin¹æ;;;;;;;;;;;;;;
podcienie;podcieñ;;;;;;;;;;;;;;;;;
poddaæ pod rozwagê;przed³o¿yæ;;;;;;;;;;;;;;;;;
poddaæ próbie;przetestowaæ;sprawdziæ;wypróbowaæ;;;;;;;;;;;;;;;
poddanie siê;walkower;;;;;;;;;;;;;;;;;
poddasze;strych;;;;;;;;;;;;;;;;;
poddawaæ pod rozwagê;przed³o¿yæ;;;;;;;;;;;;;;;;;
poddawaæ;przedk³adaæ;;;;;;;;;;;;;;;;;
podejmowaæ;zabawiaæ;¿ywiæ;;;;;;;;;;;;;;;;
podejrzenie;pos¹dzenie;;;;;;;;;;;;;;;;;
